
Host: davis-ws

Timers On : Tue Jan  7 13:31:49 2020
Timers Off: Tue Jan  7 13:32:03 2020

Wall Time:       13.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form core H                     :      0.017u      0.000s      0.005w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      2 calls
HF: Guess                           :      0.650u      0.000s      0.397w      2 calls
SAD Guess                           :      0.600u      0.000s      0.369w      2 calls
HF: Form G                          :      0.000u      0.000s      0.006w     29 calls
JK: D                               :      0.000u      0.000s      0.000w     29 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     29 calls
JK: JK                              :      0.000u      0.000s      0.004w     29 calls
PK computes JK                      :      0.000u      0.000s      0.004w     29 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     29 calls
HF: Form F                          :      0.000u      0.000s      0.000w     29 calls
HF: Form D                          :      0.000u      0.000s      0.000w     29 calls
HF: DIIS                            :      0.050u      0.000s      0.021w     27 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     27 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.005w     27 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     27 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     27 calls
New vector                          :      0.017u      0.000s      0.001w     27 calls
HF: Form C                          :      0.000u      0.000s      0.004w     27 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.167u      0.017s      0.116w      2 calls
HF: Form core H                     :      0.017u      0.000s      0.005w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      2 calls
HF: Guess                           :      0.650u      0.000s      0.397w      2 calls
| SAD Guess                         :      0.600u      0.000s      0.369w      2 calls
HF: Form G                          :      0.000u      0.000s      0.006w     29 calls
| JK: D                             :      0.000u      0.000s      0.000w     29 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     29 calls
| JK: JK                            :      0.000u      0.000s      0.004w     29 calls
| | PK computes JK                  :      0.000u      0.000s      0.004w     29 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     29 calls
HF: Form F                          :      0.000u      0.000s      0.000w     29 calls
HF: Form D                          :      0.000u      0.000s      0.000w     29 calls
HF: DIIS                            :      0.050u      0.000s      0.021w     27 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     27 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.005w     27 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     27 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     27 calls
| | New vector                      :      0.017u      0.000s      0.001w     27 calls
HF: Form C                          :      0.000u      0.000s      0.004w     27 calls

**************************************************************************************

Host: penguin

Timers On : Wed Jan  8 20:57:39 2020
Timers Off: Wed Jan  8 20:59:12 2020

Wall Time:       93.42 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.000s      0.104w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.007w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      2 calls
HF: Guess                           :      0.650u      0.000s      0.389w      2 calls
SAD Guess                           :      0.600u      0.000s      0.364w      2 calls
HF: Form G                          :      0.000u      0.000s      0.006w     29 calls
JK: D                               :      0.000u      0.000s      0.000w     29 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     29 calls
JK: JK                              :      0.000u      0.000s      0.004w     29 calls
PK computes JK                      :      0.000u      0.000s      0.004w     29 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     29 calls
HF: Form F                          :      0.000u      0.000s      0.000w     29 calls
HF: Form D                          :      0.000u      0.000s      0.000w     29 calls
HF: DIIS                            :      0.033u      0.017s      0.021w     27 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     27 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.005w     27 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     27 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     27 calls
New vector                          :      0.000u      0.000s      0.001w     27 calls
HF: Form C                          :      0.000u      0.000s      0.004w     27 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.183u      0.000s      0.104w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.007w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      2 calls
HF: Guess                           :      0.650u      0.000s      0.389w      2 calls
| SAD Guess                         :      0.600u      0.000s      0.364w      2 calls
HF: Form G                          :      0.000u      0.000s      0.006w     29 calls
| JK: D                             :      0.000u      0.000s      0.000w     29 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     29 calls
| JK: JK                            :      0.000u      0.000s      0.004w     29 calls
| | PK computes JK                  :      0.000u      0.000s      0.004w     29 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     29 calls
HF: Form F                          :      0.000u      0.000s      0.000w     29 calls
HF: Form D                          :      0.000u      0.000s      0.000w     29 calls
HF: DIIS                            :      0.033u      0.017s      0.021w     27 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     27 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.005w     27 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     27 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     27 calls
| | New vector                      :      0.000u      0.000s      0.001w     27 calls
HF: Form C                          :      0.000u      0.000s      0.004w     27 calls

**************************************************************************************

Host: penguin

Timers On : Wed Jan  8 21:04:12 2020
Timers Off: Wed Jan  8 21:04:21 2020

Wall Time:        9.33 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.000s      0.113w      2 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      2 calls
HF: Guess                           :      0.717u      0.000s      0.437w      2 calls
SAD Guess                           :      0.683u      0.000s      0.411w      2 calls
HF: Form G                          :      0.017u      0.000s      0.005w     29 calls
JK: D                               :      0.000u      0.000s      0.000w     29 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     29 calls
JK: JK                              :      0.017u      0.000s      0.003w     29 calls
PK computes JK                      :      0.017u      0.000s      0.003w     29 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     29 calls
HF: Form F                          :      0.000u      0.000s      0.000w     29 calls
HF: Form D                          :      0.000u      0.000s      0.000w     29 calls
HF: DIIS                            :      0.067u      0.000s      0.021w     27 calls
DIISManager::add_entry              :      0.017u      0.000s      0.002w     27 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.005w     27 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     27 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     27 calls
New vector                          :      0.000u      0.000s      0.001w     27 calls
HF: Form C                          :      0.000u      0.017s      0.004w     27 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.183u      0.000s      0.113w      2 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      2 calls
HF: Guess                           :      0.717u      0.000s      0.437w      2 calls
| SAD Guess                         :      0.683u      0.000s      0.411w      2 calls
HF: Form G                          :      0.017u      0.000s      0.005w     29 calls
| JK: D                             :      0.000u      0.000s      0.000w     29 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     29 calls
| JK: JK                            :      0.017u      0.000s      0.003w     29 calls
| | PK computes JK                  :      0.017u      0.000s      0.003w     29 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     29 calls
HF: Form F                          :      0.000u      0.000s      0.000w     29 calls
HF: Form D                          :      0.000u      0.000s      0.000w     29 calls
HF: DIIS                            :      0.067u      0.000s      0.021w     27 calls
| DIISManager::add_entry            :      0.017u      0.000s      0.002w     27 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.005w     27 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     27 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     27 calls
| | New vector                      :      0.000u      0.000s      0.001w     27 calls
HF: Form C                          :      0.000u      0.017s      0.004w     27 calls

**************************************************************************************
